68503,41;32,56;-2613;-2000;-2257;-2433;6,87
68513,46;32,56;-2614;-2004;-2256;-2435;6,87
68523,51;32,56;-2614;-2006;-2256;-2435;6,87
68533,56;32,56;-2616;-2006;-2256;-2435;6,87
68543,61;32,62;-2615;-1999;-2256;-2435;6,87
68553,66;32,56;-2615;-2005;-2256;-2433;6,86
68563,71;32,56;-2615;-1999;-2256;-2433;6,87
68573,76;32,62;-2615;-1999;-2254;-2435;6,86
68583,81;32,56;-2615;-1999;-2256;-2436;6,86
68593,86;32,62;-2615;-1999;-2257;-2437;6,86
68603,91;32,69;-2617;-2001;-2257;-2437;6,87
68613,96;32,62;-2617;-2001;-2257;-2437;6,86
68624,01;32,69;-2617;-2001;-2257;-2437;6,86
68634,06;32,56;-2617;-2001;-2257;-2437;6,86
68644,11;32,69;-2617;-2001;-2257;-2437;6,86
68654,16;32,75;-2617;-2001;-2257;-2437;6,86
68664,21;32,69;-2617;-2001;-2257;-2437;6,86
68674,26;32,69;-2617;-2001;-2257;-2437;6,86
68684,31;32,75;-2617;-2001;-2260;-2436;6,86
68694,36;32,75;-2617;-2001;-2260;-2436;6,86
68704,41;32,69;-2617;-2001;-2260;-2436;6,86
68714,46;32,69;-2617;-2003;-2260;-2436;6,86
68724,46;32,69;-2617;-2003;-2260;-2433;6,86
68734,51;32,69;-2617;-2003;-2261;-2431;6,86
68744,56;32,69;-2617;-2003;-2259;-2437;6,86
68754,61;32,69;-2617;-2003;-2260;-2438;6,86
68764,66;32,62;-2617;-2003;-2260;-2438;6,86
68774,71;32,62;-2617;-2003;-2259;-2439;6,86
68784,76;32,69;-2616;-2003;-2260;-2437;6,86
68794,81;32,69;-2616;-2003;-2256;-2435;6,86
68804,86;32,62;-2616;-2003;-2255;-2435;6,86
68814,91;32,62;-2613;-2000;-2255;-2434;6,86
68824,96;32,69;-2614;-2000;-2256;-2435;6,86
68835,01;32,69;-2614;-1999;-2259;-2437;6,85
68845,06;32,69;-2614;-1999;-2257;-2438;6,86
68855,11;32,69;-2618;-2000;-2260;-2438;6,85
68865,16;32,69;-2618;-2000;-2258;-2439;6,86
68875,21;32,75;-2616;-1999;-2256;-2433;6,85
68885,26;32,69;-2612;-2002;-2256;-2435;6,85
68895,31;32,69;-2613;-2002;-2262;-2436;6,85
68905,36;32,75;-2613;-1999;-2259;-2438;6,85
68915,41;32,81;-2615;-2000;-2256;-2436;6,85
68925,46;32,81;-2616;-1999;-2256;-2435;6,85
68935,51;32,75;-2615;-1998;-2258;-2432;6,85
68945,56;32,81;-2614;-1998;-2258;-2432;6,85
68955,61;32,81;-2614;-1998;-2261;-2437;6,85
68965,66;32,81;-2614;-2000;-2261;-2437;6,85
68975,71;32,88;-2616;-1999;-2258;-2440;6,84
68985,76;32,88;-2615;-1999;-2260;-2437;6,84
68995,81;32,75;-2615;-1999;-2261;-2437;6,84
69005,86;32,81;-2615;-2005;-2260;-2436;6,84
69015,91;32,75;-2616;-2005;-2260;-2436;6,84
69025,96;32,81;-2617;-2003;-2260;-2436;6,84
69036,01;32,75;-2617;-2002;-2257;-2436;6,84
69046,06;32,75;-2618;-2003;-2257;-2436;6,84
69056,11;32,81;-2616;-1999;-2257;-2436;6,84
69066,16;32,69;-2618;-2000;-2257;-2436;6,84
69076,21;32,62;-2615;-2005;-2257;-2436;6,84
69086,26;32,62;-2616;-2005;-2257;-2436;6,84
69096,26;32,69;-2614;-2000;-2257;-2436;6,84
69106,31;32,62;-2614;-2000;-2257;-2436;6,84
69116,36;32,62;-2614;-2000;-2257;-2436;6,84
69126,41;32,62;-2614;-2000;-2256;-2435;6,84
69136,46;32,56;-2615;-2000;-2256;-2435;6,84
69146,51;32,56;-2615;-2000;-2256;-2435;6,84
69156,56;32,50;-2615;-2000;-2256;-2435;6,84
69166,61;32,44;-2615;-2000;-2256;-2435;6,84
69176,66;32,44;-2615;-2000;-2257;-2434;6,84
69186,71;32,44;-2615;-2000;-2258;-2432;6,84
69196,76;32,31;-2615;-2000;-2260;-2433;6,84
69206,81;32,31;-2615;-2000;-2262;-2437;6,84
69216,86;32,31;-2615;-2000;-2255;-2435;6,83
69226,91;32,25;-2615;-2000;-2263;-2433;6,83
69236,96;32,25;-2615;-2000;-2258;-2438;6,84
69247,01;32,19;-2615;-2000;-2258;-2438;6,83
69257,06;32,19;-2615;-1999;-2256;-2436;6,84
69267,11;32,12;-2614;-2004;-2258;-2436;6,83
69277,16;32,12;-2616;-2003;-2258;-2436;6,84
69287,21;32,06;-2616;-2003;-2258;-2436;6,83
69297,26;32,06;-2616;-1998;-2258;-2436;6,83
69307,31;32,00;-2614;-2001;-2258;-2436;6,83
69317,36;32,00;-2614;-2001;-2258;-2436;6,83
69327,41;31,94;-2614;-2001;-2258;-2436;6,83
69337,46;31,94;-2614;-2001;-2258;-2436;6,83
69347,51;31,88;-2614;-2001;-2257;-2437;6,83
69357,56;31,75;-2612;-2001;-2258;-2436;6,83
69367,61;31,69;-2613;-2002;-2260;-2437;6,82
69377,66;31,75;-2618;-2003;-2259;-2438;6,83
69387,71;31,62;-2616;-2002;-2260;-2435;6,83
69397,76;31,69;-2616;-2002;-2254;-2434;6,82
69407,81;31,62;-2616;-2002;-2260;-2438;6,82
69417,86;31,62;-2616;-2002;-2256;-2434;6,82
69427,91;31,56;-2616;-2002;-2259;-2433;6,82
69437,96;31,56;-2618;-2004;-2258;-2437;6,82
69448,01;31,50;-2617;-2004;-2258;-2433;6,82
69458,06;31,44;-2614;-1999;-2259;-2432;6,82
69468,11;31,44;-2614;-1999;-2261;-2438;6,82
69478,12;31,44;-2615;-1998;-2261;-2438;6,82
69488,17;31,31;-2615;-1998;-2259;-2438;6,82
69498,22;31,31;-2615;-2000;-2259;-2438;6,82
69508,27;31,25;-2616;-2000;-2259;-2438;6,82
69518,32;31,19;-2616;-2003;-2259;-2438;6,82
69528,37;31,12;-2616;-2003;-2259;-2438;6,82
69538,42;31,19;-2615;-2004;-2256;-2435;6,82
69548,47;31,12;-2617;-2003;-2261;-2435;6,82
69558,52;31,06;-2616;-2004;-2260;-2436;6,82
69568,57;31,06;-2615;-2000;-2260;-2436;6,82
69578,62;30,94;-2615;-2001;-2260;-2436;6,82
69588,67;30,94;-2615;-2001;-2260;-2436;6,82
69598,67;31,00;-2615;-2001;-2260;-2436;6,82
69608,72;31,00;-2615;-2001;-2260;-2436;6,82
69618,77;30,88;-2615;-2001;-2260;-2436;6,82
69628,82;30,94;-2615;-2001;-2260;-2436;6,82
69638,87;30,81;-2615;-2001;-2257;-2434;6,82
69648,92;30,88;-2615;-2001;-2259;-2435;6,82
69658,97;30,75;-2615;-2001;-2257;-2433;6,82
69669,02;30,69;-2613;-2000;-2258;-2434;6,82
69679,07;30,75;-2615;-2002;-2256;-2437;6,81
69689,12;30,62;-2611;-2002;-2260;-2434;6,82
69699,17;30,62;-2614;-2000;-2261;-2433;6,82
69709,22;30,56;-2614;-2000;-2258;-2438;6,81
69719,27;30,50;-2612;-2002;-2258;-2438;6,81
69729,32;30,50;-2616;-1999;-2260;-2438;6,81
69739,37;30,50;-2617;-2003;-2258;-2438;6,81
69749,42;30,50;-2616;-2003;-2258;-2438;6,81
69759,47;30,44;-2615;-2001;-2258;-2438;6,81
69769,52;30,44;-2615;-2001;-2260;-2436;6,81
69779,57;30,44;-2615;-2001;-2256;-2436;6,81
69789,62;30,38;-2615;-2001;-2256;-2436;6,81
69799,67;30,31;-2615;-2001;-2256;-2436;6,81
69809,72;30,31;-2615;-2001;-2255;-2436;6,81
69819,77;30,31;-2615;-2001;-2256;-2438;6,81
69829,77;30,25;-2615;-2001;-2259;-2438;6,81
69839,82;30,25;-2615;-2001;-2260;-2433;6,80
69849,87;30,25;-2615;-2001;-2256;-2439;6,81
69859,92;30,19;-2612;-2000;-2259;-2434;6,80
69869,97;30,12;-2612;-2002;-2261;-2435;6,80
69880,02;30,19;-2613;-2001;-2255;-2436;6,81
69890,07;30,12;-2617;-2003;-2255;-2433;6,80
69900,12;30,12;-2613;-2005;-2257;-2434;6,80
69920,22;30,06;-2614;-2004;-2256;-2438;6,80
69930,27;30,06;-2616;-2004;-2258;-2438;6,80
69940,32;30,06;-2616;-2004;-2256;-2438;6,80
69950,32;30,06;-2616;-2004;-2257;-2439;6,80
69960,37;30,00;-2616;-2004;-2260;-2436;6,80
69970,42;30,06;-2616;-2003;-2260;-2436;6,80
69980,42;30,00;-2617;-2004;-2257;-2433;6,80
69990,47;30,06;-2615;-2003;-2258;-2434;6,80
70000,52;30,00;-2616;-2000;-2258;-2434;6,80
70010,57;30,00;-2613;-2002;-2258;-2440;6,80
70020,62;30,06;-2612;-2004;-2261;-2435;6,80
70030,67;30,06;-2616;-2003;-2254;-2436;6,80
70040,72;30,06;-2617;-2002;-2259;-2434;6,80
70050,77;30,12;-2617;-1999;-2259;-2434;6,80
70060,82;30,06;-2617;-1999;-2259;-2434;6,80
70070,87;30,06;-2618;-1999;-2259;-2434;6,80
70080,87;30,00;-2616;-1999;-2259;-2434;6,80
70090,92;30,06;-2615;-1999;-2260;-2435;6,80
70100,97;30,00;-2615;-2000;-2260;-2435;6,80
70111,02;30,06;-2617;-1999;-2260;-2435;6,80
70121,07;30,12;-2616;-1999;-2261;-2436;6,80
70131,12;30,12;-2617;-1999;-2261;-2436;6,80
70141,17;30,06;-2619;-2000;-2259;-2438;6,80
70151,22;30,06;-2615;-2006;-2261;-2435;6,79
70161,27;30,12;-2616;-2000;-2259;-2434;6,79
70171,32;30,06;-2616;-2000;-2258;-2434;6,80
70181,37;30,12;-2616;-2000;-2260;-2433;6,79
70191,42;30,06;-2616;-1999;-2260;-2433;6,79
70201,47;30,12;-2614;-2002;-2256;-2436;6,79
70211,52;30,06;-2614;-2000;-2256;-2436;6,79
70221,57;30,12;-2614;-2000;-2256;-2436;6,79
70231,62;30,06;-2614;-2000;-2256;-2436;6,79
70241,67;30,00;-2614;-2000;-2262;-2432;6,79
70251,72;30,12;-2614;-2000;-2261;-2435;6,79
70261,77;30,06;-2614;-2000;-2261;-2435;6,79
70271,82;30,06;-2614;-2000;-2261;-2435;6,79
70281,87;30,12;-2614;-2000;-2261;-2435;6,79
70291,92;30,06;-2614;-2002;-2261;-2435;6,79
70301,97;30,06;-2614;-2002;-2260;-2436;6,79
70312,02;30,06;-2614;-2002;-2261;-2436;6,78
70322,07;30,00;-2613;-2003;-2260;-2434;6,78
70332,07;30,06;-2613;-2003;-2260;-2434;6,78
70342,12;30,00;-2613;-2002;-2260;-2435;6,78
70352,17;30,12;-2613;-2002;-2260;-2435;6,78
70362,22;30,00;-2613;-2002;-2260;-2435;6,78
70372,27;30,06;-2613;-2002;-2261;-2436;6,78
70382,32;30,06;-2613;-2002;-2261;-2434;6,78
70392,37;30,12;-2613;-2002;-2259;-2434;6,78
70402,42;30,00;-2613;-2002;-2259;-2434;6,78
70412,47;29,94;-2613;-2003;-2259;-2434;6,78
70422,52;30,00;-2614;-2002;-2258;-2433;6,78
70432,57;30,00;-2612;-2002;-2258;-2433;6,78
70442,62;29,94;-2618;-2004;-2257;-2434;6,78
70452,67;29,94;-2617;-2001;-2258;-2436;6,78
70462,72;30,00;-2613;-2005;-2257;-2438;6,78
70472,77;29,94;-2616;-2002;-2258;-2437;6,78
70482,82;30,00;-2616;-2002;-2259;-2438;6,78
70492,87;29,94;-2616;-2005;-2259;-2438;6,78
70502,92;29,94;-2616;-2003;-2258;-2436;6,78
70512,97;29,88;-2615;-2003;-2258;-2436;6,78
70523,02;29,81;-2615;-2003;-2258;-2436;6,78
70533,07;29,81;-2615;-2003;-2258;-2436;6,78
70543,12;29,88;-2616;-2005;-2258;-2436;6,78
70553,17;29,81;-2617;-2004;-2258;-2436;6,78
70563,22;29,81;-2615;-2000;-2258;-2436;6,78
70573,27;29,75;-2615;-2000;-2258;-2436;6,77
70583,27;29,69;-2615;-2000;-2258;-2436;6,77
70593,32;29,62;-2615;-2000;-2258;-2436;6,77
70603,37;29,69;-2615;-2000;-2258;-2436;6,77
70613,42;29,62;-2615;-2000;-2258;-2436;6,77
70623,47;29,62;-2615;-1999;-2258;-2438;6,77
70633,52;29,62;-2614;-2001;-2261;-2436;6,77
70643,57;29,50;-2613;-2002;-2255;-2434;6,77
70653,62;29,50;-2613;-2002;-2260;-2435;6,77
70663,67;29,56;-2613;-2002;-2261;-2435;6,77
70673,72;29,50;-2613;-2002;-2261;-2435;6,77
70683,77;29,50;-2613;-2002;-2261;-2435;6,77
70693,82;29,38;-2614;-2004;-2261;-2435;6,77
70703,87;29,31;-2617;-2003;-2261;-2435;6,77
70713,92;29,31;-2616;-1998;-2257;-2434;6,77
70723,97;29,25;-2617;-2003;-2256;-2434;6,77
70734,02;29,25;-2613;-2000;-2260;-2437;6,76
70744,07;29,12;-2614;-2001;-2256;-2438;6,76
70754,12;29,12;-2614;-2001;-2256;-2438;6,76
70764,17;29,12;-2614;-2001;-2254;-2436;6,76
70774,22;29,00;-2614;-2001;-2257;-2434;6,76
70784,27;29,12;-2613;-2005;-2257;-2434;6,76
70794,32;29,00;-2613;-2001;-2256;-2433;6,76
70804,37;28,94;-2616;-2002;-2256;-2433;6,76
70814,42;28,94;-2618;-2003;-2256;-2433;6,76
70824,47;28,88;-2614;-2000;-2256;-2433;6,76
70834,52;28,81;-2614;-2002;-2257;-2435;6,76
70844,57;28,75;-2614;-2002;-2258;-2438;6,76
70854,62;28,69;-2614;-2002;-2258;-2438;6,76
70864,67;28,62;-2614;-2002;-2258;-2438;6,76
70874,72;28,69;-2614;-2002;-2258;-2437;6,76
70884,77;28,56;-2614;-2002;-2258;-2437;6,76
70894,82;28,56;-2612;-2005;-2258;-2437;6,76
70904,87;28,50;-2612;-2002;-2258;-2437;6,76
70914,92;28,44;-2613;-2005;-2258;-2437;6,76
70924,97;28,38;-2611;-2004;-2259;-2438;6,76
70935,02;28,44;-2618;-2001;-2256;-2435;6,76
70945,07;28,31;-2616;-2001;-2255;-2433;6,76
70955,12;28,31;-2617;-2002;-2261;-2433;6,76
70965,17;28,31;-2617;-2002;-2258;-2436;6,76
70975,22;28,31;-2614;-2003;-2255;-2434;6,76
70985,27;28,19;-2613;-2003;-2255;-2434;6,76
70995,32;28,19;-2613;-2000;-2255;-2434;6,75
71005,37;28,12;-2613;-2000;-2255;-2434;6,76
71015,42;28,12;-2613;-2003;-2258;-2433;6,75
71025,47;28,12;-2612;-2003;-2256;-2434;6,75
71035,52;28,06;-2617;-2003;-2258;-2433;6,75
71045,57;28,06;-2617;-2003;-2259;-2435;6,75
71055,62;28,00;-2612;-2001;-2260;-2435;6,75
71065,62;28,00;-2616;-2000;-2259;-2434;6,75
71075,67;28,00;-2616;-2000;-2259;-2436;6,75
71085,72;27,94;-2616;-2000;-2259;-2436;6,75
71095,77;27,94;-2617;-2000;-2259;-2436;6,75
71105,82;27,94;-2617;-2000;-2259;-2436;6,75
71115,87;27,94;-2617;-2000;-2259;-2436;6,74
71125,92;27,94;-2617;-2000;-2259;-2436;6,74
71135,97;27,88;-2617;-2000;-2259;-2436;6,75
71146,02;27,81;-2617;-2000;-2259;-2436;6,75
71156,07;27,75;-2613;-2003;-2259;-2436;6,75
71166,12;27,81;-2612;-2005;-2255;-2436;6,74
71176,17;27,88;-2612;-2004;-2257;-2435;6,74
71186,22;27,81;-2612;-2005;-2255;-2435;6,74
71196,27;27,81;-2612;-2001;-2255;-2435;6,74
71206,32;27,75;-2612;-2005;-2255;-2435;6,74
71216,37;27,81;-2619;-2001;-2255;-2435;6,74
71226,42;27,75;-2617;-2003;-2255;-2435;6,74
71236,47;27,75;-2617;-2004;-2255;-2435;6,74
71246,52;27,75;-2616;-2003;-2254;-2437;6,74
71256,57;27,75;-2613;-2001;-2255;-2437;6,74
71266,62;27,75;-2613;-2002;-2255;-2435;6,74
71276,67;27,81;-2612;-2001;-2256;-2436;6,74
71286,72;27,81;-2612;-2001;-2255;-2432;6,74
71296,77;27,75;-2613;-2003;-2257;-2433;6,74
71306,82;27,75;-2613;-2002;-2256;-2434;6,74
71316,87;27,81;-2614;-2002;-2258;-2434;6,74
71326,92;27,81;-2613;-2000;-2260;-2434;6,74
71336,97;27,81;-2613;-2003;-2261;-2435;6,74
71347,02;27,75;-2615;-2003;-2260;-2436;6,74
71357,07;27,88;-2616;-2004;-2261;-2436;6,74
71367,12;27,88;-2614;-1999;-2258;-2436;6,74
71377,17;27,75;-2616;-1999;-2258;-2436;6,74
71387,22;27,81;-2613;-2001;-2258;-2436;6,74
71397,27;27,81;-2613;-2001;-2258;-2436;6,73
71407,32;27,88;-2613;-2001;-2258;-2436;6,73
71417,37;27,81;-2613;-2001;-2258;-2436;6,73
71427,42;27,75;-2613;-2002;-2258;-2436;6,73
71437,42;27,88;-2613;-2002;-2258;-2436;6,73
71447,47;27,94;-2612;-2003;-2258;-2436;6,73
71457,52;27,88;-2618;-2003;-2258;-2436;6,73
71467,57;27,88;-2614;-2003;-2258;-2436;6,73
71477,62;27,88;-2617;-2002;-2258;-2436;6,73
71487,67;27,94;-2613;-2006;-2258;-2436;6,73
71497,72;27,94;-2615;-1999;-2258;-2436;6,73
71507,77;27,94;-2615;-1999;-2258;-2436;6,73
71517,82;27,94;-2615;-2000;-2258;-2436;6,72
71527,87;27,94;-2616;-1999;-2258;-2436;6,73
71537,92;27,94;-2615;-2002;-2258;-2436;6,72
71547,97;27,94;-2615;-2002;-2258;-2436;6,73
71558,02;27,94;-2615;-2002;-2258;-2436;6,72
71568,03;27,94;-2614;-2004;-2260;-2438;6,72
71578,08;28,00;-2613;-2002;-2260;-2438;6,72
71588,13;28,00;-2613;-2003;-2257;-2432;6,72
71598,18;27,94;-2614;-2003;-2257;-2433;6,72
71608,23;27,94;-2613;-2004;-2257;-2433;6,72
71618,28;28,00;-2615;-2006;-2257;-2433;6,72
71628,33;28,00;-2615;-2005;-2259;-2435;6,72
71638,38;28,06;-2615;-2005;-2259;-2435;6,72
71648,43;28,00;-2615;-2005;-2259;-2435;6,72
71658,48;28,00;-2614;-2005;-2259;-2435;6,72
71668,53;28,06;-2614;-2005;-2259;-2435;6,72
71678,58;28,06;-2615;-2006;-2260;-2434;6,72
71688,58;28,00;-2615;-2005;-2260;-2434;6,72
71698,63;28,06;-2615;-2006;-2260;-2434;6,72
71708,68;28,06;-2615;-2006;-2259;-2435;6,72
71718,73;28,06;-2613;-2004;-2258;-2433;6,72
71728,78;28,06;-2615;-2001;-2255;-2434;6,72
71738,83;28,12;-2614;-2000;-2259;-2432;6,72
71748,88;28,06;-2617;-2005;-2258;-2434;6,72
71758,93;28,12;-2615;-2003;-2259;-2439;6,72
71768,98;28,12;-2614;-2001;-2259;-2434;6,72
71779,03;28,06;-2613;-2001;-2256;-2434;6,72
71789,08;28,12;-2616;-2001;-2257;-2437;6,72
71799,13;28,06;-2616;-2001;-2257;-2437;6,72
71809,18;28,12;-2613;-2000;-2259;-2434;6,71
71819,18;28,12;-2613;-2000;-2259;-2434;6,71
71829,23;28,12;-2614;-2001;-2259;-2434;6,71
71839,28;28,12;-2614;-2001;-2256;-2437;6,71
71849,33;28,06;-2614;-2001;-2259;-2433;6,71
71859,38;28,12;-2614;-2001;-2259;-2434;6,71
71869,43;28,12;-2614;-2001;-2259;-2435;6,71
71879,48;28,19;-2614;-2001;-2259;-2435;6,71
71889,53;28,19;-2614;-2001;-2259;-2435;6,71
71899,58;28,12;-2614;-2001;-2259;-2435;6,71
71909,63;28,12;-2614;-2001;-2259;-2435;6,70
71919,68;28,19;-2614;-2001;-2259;-2435;6,71
71929,73;28,12;-2614;-2001;-2259;-2435;6,71
71939,78;28,12;-2614;-2001;-2259;-2435;6,71
71949,83;28,19;-2614;-2001;-2259;-2435;6,70
71959,88;28,06;-2614;-2001;-2259;-2435;6,70
71969,93;28,12;-2614;-2001;-2259;-2435;6,70
71979,98;28,12;-2616;-2002;-2259;-2435;6,70
71990,03;28,12;-2616;-2002;-2259;-2435;6,70
72000,08;28,06;-2616;-2002;-2259;-2435;6,70
72010,13;28,12;-2616;-2002;-2259;-2435;6,70
72020,18;28,06;-2616;-2002;-2259;-2435;6,70
72030,23;28,06;-2618;-2002;-2259;-2435;6,70
72040,28;28,06;-2618;-2003;-2259;-2435;6,70
72050,33;28,06;-2618;-2003;-2258;-2434;6,70
72060,33;28,12;-2616;-2003;-2258;-2434;6,70
72070,38;28,06;-2616;-2005;-2259;-2435;6,70
72080,43;28,06;-2616;-2005;-2259;-2435;6,70
72090,48;28,00;-2618;-2003;-2259;-2435;6,70
72100,53;28,06;-2615;-2006;-2259;-2435;6,70
72110,58;28,06;-2617;-2006;-2253;-2436;6,70
72120,63;28,00;-2618;-2002;-2260;-2438;6,70
72130,68;28,00;-2618;-2002;-2258;-2437;6,70
72140,73;28,00;-2615;-2005;-2260;-2437;6,70
72150,78;28,00;-2615;-2005;-2257;-2434;6,70
72160,83;27,94;-2619;-2003;-2254;-2437;6,70
72170,88;27,94;-2617;-2001;-2255;-2437;6,70
72180,93;27,94;-2617;-2001;-2258;-2438;6,69
72190,93;27,94;-2617;-2001;-2255;-2436;6,70
72200,98;27,94;-2617;-2001;-2262;-2437;6,70
72211,03;27,94;-2617;-2001;-2259;-2438;6,69
72221,08;27,94;-2617;-2001;-2255;-2435;6,69
72231,13;27,88;-2617;-2001;-2255;-2435;6,69
72241,18;27,88;-2617;-2001;-2255;-2435;6,69
72251,23;27,88;-2617;-2001;-2255;-2435;6,69
72261,28;27,88;-2617;-2001;-2255;-2435;6,69
72271,33;27,81;-2617;-2001;-2255;-2437;6,69
72281,38;27,81;-2617;-2001;-2258;-2435;6,69
72291,43;27,88;-2617;-2001;-2260;-2434;6,68
72301,48;27,81;-2617;-2001;-2261;-2437;6,68
72311,53;27,81;-2617;-2001;-2260;-2436;6,68
72321,58;27,81;-2617;-2001;-2261;-2436;6,68
72331,63;27,75;-2617;-2001;-2259;-2434;6,68
72341,68;27,69;-2616;-2000;-2260;-2434;6,68
72351,73;27,75;-2616;-2000;-2259;-2434;6,68
72361,78;27,75;-2616;-2000;-2259;-2434;6,68
72371,83;27,69;-2616;-2000;-2259;-2434;6,68
72381,88;27,69;-2616;-2000;-2260;-2435;6,68
72391,93;27,69;-2614;-2000;-2258;-2434;6,68
72401,98;27,75;-2617;-2000;-2258;-2434;6,68
72412,03;27,69;-2617;-2000;-2258;-2434;6,68
72422,03;27,69;-2616;-2000;-2258;-2434;6,68
72432,08;27,69;-2614;-2006;-2258;-2434;6,68
72442,08;27,69;-2613;-2002;-2258;-2435;6,68
72452,13;27,69;-2613;-2003;-2258;-2435;6,68
72462,18;27,62;-2613;-2003;-2258;-2435;6,68
72472,23;27,62;-2613;-2003;-2258;-2435;6,68
72482,28;27,69;-2612;-2004;-2258;-2435;6,68
72492,33;27,62;-2618;-2004;-2258;-2434;6,68
72502,38;27,56;-2614;-2002;-2258;-2434;6,68
72512,43;27,50;-2612;-2005;-2258;-2434;6,68
72522,48;27,56;-2617;-2002;-2257;-2434;6,68
72532,53;27,50;-2616;-2002;-2257;-2434;6,68
72542,58;27,56;-2616;-2002;-2258;-2432;6,68
72552,63;27,44;-2617;-2000;-2259;-2437;6,67
72562,68;27,50;-2617;-2003;-2259;-2437;6,67
72572,73;27,44;-2617;-2003;-2259;-2437;6,67
72582,78;27,50;-2617;-2003;-2259;-2437;6,67
72592,83;27,50;-2617;-2003;-2258;-2439;6,67
72602,88;27,44;-2617;-2003;-2257;-2437;6,67
72612,93;27,44;-2617;-2003;-2257;-2437;6,67
72622,98;27,50;-2617;-2003;-2257;-2437;6,67
72633,03;27,38;-2617;-2003;-2257;-2437;6,67
72643,08;27,44;-2617;-2003;-2257;-2437;6,67
72653,13;27,38;-2617;-2003;-2257;-2437;6,67
72663,18;27,44;-2617;-2003;-2257;-2437;6,66
72673,23;27,38;-2616;-2004;-2257;-2437;6,67
72683,28;27,38;-2616;-2004;-2257;-2437;6,67
72693,33;27,38;-2616;-2004;-2257;-2437;6,66
72703,38;27,44;-2616;-2004;-2257;-2437;6,66
72713,43;27,38;-2616;-2004;-2257;-2437;6,66
72723,48;27,38;-2616;-2004;-2257;-2437;6,66
72733,53;27,31;-2616;-2004;-2257;-2437;6,66
72743,58;27,31;-2618;-2004;-2257;-2437;6,66
72753,63;27,31;-2618;-2004;-2257;-2437;6,66
72763,68;27,38;-2617;-2003;-2257;-2437;6,66
72773,73;27,38;-2617;-2003;-2257;-2437;6,66
72783,78;27,38;-2618;-2003;-2257;-2437;6,66
72793,83;27,25;-2617;-2000;-2257;-2437;6,66
72803,83;27,19;-2616;-2006;-2257;-2437;6,66
72813,88;27,25;-2614;-2006;-2257;-2437;6,66
72823,93;27,25;-2614;-2006;-2257;-2437;6,66
72833,98;27,19;-2614;-2006;-2257;-2437;6,66
72844,03;27,25;-2616;-2002;-2257;-2437;6,66
72854,08;27,19;-2616;-2002;-2257;-2437;6,66
72864,13;27,25;-2618;-2004;-2257;-2437;6,66
72874,18;27,25;-2619;-2001;-2257;-2437;6,66
72884,23;27,12;-2618;-2002;-2257;-2437;6,66
72894,28;27,12;-2618;-2002;-2257;-2437;6,66
72904,33;27,12;-2617;-2003;-2257;-2437;6,65
72914,38;27,06;-2617;-2003;-2257;-2437;6,65
72924,43;27,12;-2617;-2003;-2260;-2437;6,66
72934,48;27,00;-2617;-2003;-2256;-2436;6,66
72944,53;27,12;-2617;-2002;-2257;-2432;6,65
72954,58;27,12;-2617;-2000;-2256;-2433;6,65
72964,63;27,06;-2615;-2005;-2256;-2433;6,65
72974,68;27,00;-2615;-2006;-2256;-2434;6,65
72984,73;27,06;-2618;-2002;-2256;-2434;6,65
72994,78;27,00;-2618;-2000;-2256;-2434;6,65
73004,83;27,06;-2616;-2000;-2256;-2434;6,65
73014,88;27,06;-2616;-2000;-2256;-2434;6,65
73024,93;27,00;-2616;-2000;-2256;-2434;6,65
73034,98;27,06;-2617;-2003;-2256;-2434;6,64
73045,03;27,06;-2616;-2006;-2256;-2434;6,65
73055,08;26,94;-2614;-2006;-2256;-2434;6,64
73065,13;27,00;-2615;-2005;-2256;-2434;6,64
73075,18;27,00;-2614;-2001;-2256;-2434;6,64
73085,23;27,00;-2614;-2001;-2256;-2434;6,64
73095,28;26,88;-2614;-2001;-2256;-2434;6,64
73105,33;27,00;-2614;-2001;-2256;-2434;6,64
73115,38;26,94;-2614;-2001;-2256;-2434;6,64
73125,43;27,00;-2614;-2001;-2255;-2433;6,64
73135,48;26,94;-2614;-2001;-2255;-2433;6,64
73145,53;26,94;-2614;-2001;-2257;-2436;6,64
73155,58;26,88;-2614;-2001;-2255;-2435;6,64
73165,63;26,94;-2614;-2001;-2255;-2435;6,64
73175,63;26,88;-2614;-2001;-2255;-2435;6,64
73185,68;26,88;-2614;-2001;-2255;-2435;6,64
73195,73;26,81;-2614;-2001;-2255;-2435;6,64
73205,78;26,81;-2614;-2001;-2255;-2435;6,64
73215,83;26,88;-2614;-2001;-2255;-2435;6,63
73225,88;26,88;-2614;-2001;-2255;-2435;6,64
73235,93;26,94;-2614;-2001;-2255;-2435;6,63
73245,98;26,94;-2614;-2001;-2255;-2435;6,64
73256,03;26,88;-2616;-2000;-2255;-2435;6,63
73266,08;26,94;-2615;-2000;-2255;-2435;6,63
73276,13;26,94;-2615;-2000;-2255;-2435;6,63
73286,18;26,81;-2614;-2000;-2255;-2435;6,63
73296,23;26,88;-2616;-2000;-2255;-2435;6,63
73306,28;26,88;-2616;-2000;-2257;-2438;6,63
73316,33;26,88;-2616;-2000;-2253;-2436;6,63
73326,38;26,88;-2616;-2000;-2261;-2435;6,63
73336,43;26,94;-2617;-1999;-2259;-2436;6,63
73346,48;26,88;-2618;-2002;-2256;-2432;6,63
